iter	Logloss
0	0.6514035386
1	0.6199793075
2	0.5970752741
3	0.5787839611
4	0.5642901643
5	0.5528868108
6	0.5440559012
7	0.5387594555
8	0.5343475715
9	0.5297269443
10	0.5263510857
11	0.5224340595
12	0.5183726131
13	0.5160539588
14	0.5129250262
15	0.5107204601
16	0.5089903812
17	0.5074332632
18	0.5061086688
19	0.5042221694
20	0.50339152
21	0.5025821988
22	0.501806813
23	0.5010446501
24	0.4999068202
25	0.4989719533
26	0.4983875419
27	0.4979703997
28	0.4976160306
29	0.4973366039
30	0.4968992909
31	0.4965747743
32	0.4962725561
33	0.4960554818
34	0.4958513873
35	0.4956505717
36	0.4954130763
37	0.4952366271
38	0.4950071081
39	0.4948597547
40	0.4947566623
41	0.4946388083
42	0.4945185048
43	0.4943284565
44	0.4942225417
45	0.4941449768
46	0.4940561172
47	0.493924893
48	0.4937972497
49	0.4937607449
50	0.4936829762
51	0.4936064294
52	0.4935055617
53	0.4934256641
54	0.493307945
55	0.4932049233
56	0.492884967
57	0.4926769449
58	0.4926409894
59	0.4926023452
60	0.4924868543
61	0.4924185502
62	0.4923931447
63	0.4923383621
64	0.4922782991
65	0.4922042285
66	0.4921467441
67	0.4921208458
68	0.4920777722
69	0.4920474762
70	0.4918866502
71	0.491864619
72	0.4917993412
73	0.4917607471
74	0.4917301448
75	0.4917212325
76	0.4916710743
77	0.4916727051
78	0.4916460502
79	0.4916240314
80	0.4915885419
81	0.4915636497
82	0.4915473553
83	0.4915054658
84	0.4914852061
85	0.4914588785
86	0.4914256035
87	0.4914085566
88	0.491286746
89	0.4912728352
90	0.4912545667
91	0.4912385051
92	0.4911116009
93	0.4910758108
94	0.4910357537
95	0.4910112249
96	0.4910014528
97	0.4909917527
98	0.4909579487
99	0.4909454584
100	0.490927739
101	0.4908915211
102	0.4908868804
103	0.490876668
104	0.4908320585
105	0.4908258131
106	0.490782225
107	0.4907773058
108	0.4907687074
109	0.4907660547
110	0.4907635093
111	0.4907630152
112	0.490749311
113	0.4907391901
114	0.4907351427
115	0.4907213137
116	0.4907131054
117	0.4907127043
118	0.4907059475
119	0.4907047058
120	0.4906971266
121	0.4906900279
122	0.4906881207
123	0.4906792554
124	0.4906771127
125	0.490661028
126	0.490663598
127	0.4906592969
128	0.4906517609
129	0.4906209604
130	0.4906193707
131	0.4906058774
132	0.4905775168
133	0.4905553319
134	0.4905554054
135	0.4905382174
136	0.4904809373
137	0.4904774487
138	0.4904599146
139	0.4904568766
140	0.4904538545
141	0.4904538498
142	0.4904066686
143	0.4903794812
144	0.490383237
145	0.4903772188
146	0.4903718427
147	0.4903649509
148	0.4903664077
149	0.4903556106
150	0.4903497169
151	0.4903500387
152	0.4903417401
153	0.4903230423
154	0.4903167811
155	0.4903128646
156	0.4903088936
157	0.490276988
158	0.490277642
159	0.4902790961
160	0.4902776238
161	0.4902813048
162	0.4902700607
163	0.4902682018
164	0.4902632363
165	0.4902618204
166	0.4902556099
167	0.490254338
168	0.4902232231
169	0.490223251
170	0.490220203
171	0.4902137907
172	0.4902017314
173	0.4902011091
174	0.490195957
175	0.4901936208
176	0.4901929003
177	0.4901831411
178	0.4901689619
179	0.4901502065
180	0.4901374463
181	0.4901413087
182	0.4901394706
183	0.4901316826
184	0.4901267338
185	0.4901116494
186	0.4901119566
187	0.4901122187
188	0.4900930799
189	0.4900775027
190	0.4900830307
191	0.4900614945
192	0.4900610195
193	0.4900517561
194	0.4900473159
195	0.4900419525
196	0.4900298673
197	0.490028374
198	0.4900140522
199	0.4900128805
200	0.4900014485
201	0.4899932882
202	0.4899932476
203	0.4899916166
204	0.489993327
205	0.4899933892
206	0.4899933687
207	0.4899895763
