iter	Logloss
0	0.6789604212
1	0.6659684211
2	0.6535136577
3	0.6417666171
4	0.6309583008
5	0.6212821159
6	0.6125200577
7	0.6045207269
8	0.5971101402
9	0.5901983359
10	0.584142978
11	0.5785385542
12	0.5734076474
13	0.5687947441
14	0.5659294714
15	0.5616236967
16	0.5576030695
17	0.553946592
18	0.5516599112
19	0.5484318346
20	0.5462302171
21	0.5441598933
22	0.5423742892
23	0.5405488771
24	0.5379545184
25	0.536288109
26	0.5347369796
27	0.5332825621
28	0.5318654937
29	0.5297173502
30	0.5277425069
31	0.5265684318
32	0.5248012114
33	0.5236437335
34	0.5220120392
35	0.5209924386
36	0.5199269994
37	0.5190652071
38	0.5181140099
39	0.5171063692
40	0.5161794642
41	0.5152583335
42	0.5143512293
43	0.5135423281
44	0.5123661592
45	0.5116501294
46	0.5105612436
47	0.5100411624
48	0.5094700347
49	0.5088466406
50	0.5079058676
51	0.5070753145
52	0.5066076198
53	0.5060755442
54	0.5053090445
55	0.504936333
56	0.5044953317
57	0.5040851711
58	0.5036686307
59	0.5030360603
60	0.5026403253
61	0.5023002098
62	0.5019902066
63	0.5014124811
64	0.5010867695
65	0.5008046031
66	0.5005364477
67	0.500072683
68	0.4998330412
69	0.4993847736
70	0.4988935482
71	0.4986527577
72	0.4984008219
73	0.4981733885
74	0.4978322677
75	0.4974884394
76	0.4973288991
77	0.4971379258
78	0.496960408
79	0.496781354
80	0.4965075528
81	0.4963423227
82	0.496186985
83	0.4960552153
84	0.4958737615
85	0.4957489139
86	0.4956096071
87	0.4954622064
88	0.495356697
89	0.4952464569
90	0.4951295125
91	0.494988136
92	0.4948770627
93	0.4947771889
94	0.4946828608
95	0.4945621091
96	0.4944552958
97	0.4943765304
98	0.4942969291
99	0.494177663
100	0.4940988817
101	0.4940297454
102	0.4939614025
103	0.4938837964
104	0.4937961325
105	0.4937145886
106	0.4936431708
107	0.4935687484
108	0.4934903833
109	0.4934361716
110	0.4933604613
111	0.4932914043
112	0.493250212
113	0.4931897081
114	0.4931521456
115	0.493119215
116	0.4930714045
117	0.4930375775
118	0.4929922224
119	0.4929607021
120	0.4927791686
121	0.4927355407
122	0.4926864137
123	0.4926463808
124	0.4926016839
125	0.4925352711
126	0.4924614692
127	0.4924339482
128	0.492406447
129	0.4923574921
130	0.4923247532
131	0.4922922105
132	0.492251405
133	0.4922200176
134	0.4921788245
135	0.4920797821
136	0.4920514195
137	0.492007336
138	0.4919686581
139	0.4919423581
140	0.4919151105
141	0.4918722704
142	0.4918383454
143	0.4917970002
144	0.4917419829
145	0.491701055
146	0.4916604184
147	0.4916294018
148	0.4916038464
149	0.4915703053
150	0.4914520321
151	0.491436405
152	0.4913750272
153	0.4913540194
154	0.4913110613
155	0.4912749903
156	0.4911697695
157	0.4911508021
158	0.4910888932
159	0.491050524
160	0.4910178277
161	0.4909960283
162	0.4909481516
163	0.4909215501
164	0.4909011567
165	0.4908812534
166	0.4908708225
167	0.4908531633
168	0.4908421801
169	0.4907996362
170	0.4907792318
171	0.4907598749
172	0.4907484429
173	0.4907292169
174	0.4907150143
175	0.4906868249
176	0.4906633654
177	0.4906513822
178	0.4906157472
179	0.4906053195
180	0.490563302
181	0.4905439718
182	0.4905219902
183	0.4905161742
184	0.4904875894
185	0.4904723025
186	0.4904403797
187	0.4904120026
188	0.4904008871
189	0.4903887315
190	0.4903820233
191	0.4903688792
192	0.4902717733
193	0.4902587344
194	0.4902502169
195	0.4902273302
196	0.4902165096
197	0.4901957955
198	0.490174934
199	0.49017116
200	0.4901580869
201	0.4901343846
202	0.4900207468
203	0.489944842
204	0.4899180862
205	0.4899140168
206	0.4899033888
207	0.4898592135
208	0.4898409006
209	0.489819516
210	0.4898042654
211	0.4897938301
212	0.4897801691
213	0.4897638202
214	0.4897347763
215	0.489717237
216	0.4896969572
217	0.4896904136
218	0.4896808856
219	0.4896756878
220	0.4896694018
221	0.4896553382
222	0.4896448098
223	0.489633876
224	0.4896249768
225	0.4896140537
226	0.4895966204
227	0.4895878261
228	0.4895628573
229	0.4895613427
230	0.4895541276
231	0.4895318814
232	0.4894928064
233	0.4894826399
234	0.4894720186
235	0.4894001294
236	0.4893972133
237	0.4893871888
238	0.4893786049
239	0.4893664959
240	0.4893567015
241	0.4893443288
242	0.4893354681
243	0.489331934
244	0.4893142658
245	0.4893103451
246	0.4893040971
247	0.4892958806
248	0.4892796407
249	0.4892676798
250	0.4892647618
251	0.4892643762
252	0.4892594721
253	0.4892555139
254	0.4892493014
255	0.4892400199
256	0.4892360715
257	0.4892297295
258	0.4892216919
259	0.489213572
260	0.4892106506
261	0.4891923562
262	0.489188052
263	0.4891839276
264	0.4891221399
265	0.4891201902
266	0.4891164848
267	0.4891078398
268	0.489103054
269	0.4890937688
270	0.4890902623
271	0.4890817236
272	0.4890758048
273	0.4890737889
274	0.4890567568
275	0.4890504242
276	0.4890332583
277	0.4890222197
278	0.489014049
279	0.4890090483
280	0.4890064823
281	0.4889928217
282	0.4889880546
283	0.4889824165
284	0.4889784587
285	0.488973096
286	0.488967861
287	0.4889615877
288	0.4889521647
289	0.4889392969
290	0.4889360382
291	0.4889292769
292	0.4889175315
293	0.4889049064
294	0.4888985905
295	0.4888969861
296	0.4888811126
