iter	Logloss
0	0.6325871962
1	0.5914561391
2	0.5643615177
3	0.5466698482
4	0.5372722274
5	0.529710337
6	0.5209507962
7	0.5155474765
8	0.5116649888
9	0.5087702255
10	0.5046696511
11	0.5014341183
12	0.4997251572
13	0.4979835736
14	0.496766902
15	0.4957214868
16	0.4951579284
17	0.4944192906
18	0.4937508057
19	0.4927522622
20	0.4921339968
21	0.491685789
22	0.4911845131
23	0.4907165364
24	0.4902874552
25	0.4899829324
26	0.4897245482
27	0.4895435851
28	0.4893584183
29	0.489215229
30	0.4890787864
31	0.4889052282
32	0.488767657
33	0.4886929396
34	0.4886174937
35	0.4885282221
36	0.4885202212
37	0.4884618907
38	0.4883286852
39	0.4883490235
40	0.4882211671
41	0.4881664244
42	0.4880749211
43	0.488047236
44	0.4879807989
45	0.4879338766
46	0.4878735721
47	0.4878096048
48	0.4877911555
49	0.4877407235
50	0.4877172756
51	0.4876990365
52	0.4876485337
53	0.4876306946
54	0.4875736409
55	0.4875286312
56	0.4875099698
57	0.4874925011
58	0.487455121
59	0.487418365
60	0.4873932375
61	0.4873772749
62	0.487351912
63	0.4873424271
64	0.4872960653
65	0.4872764308
66	0.4872345273
67	0.487227626
68	0.487202682
69	0.487163102
70	0.4871613082
71	0.4871717072
72	0.4871479143
73	0.487115034
74	0.4871144041
75	0.4871123241
76	0.4871024752
77	0.4870879379
78	0.4870840258
79	0.4870809142
80	0.4870728779
81	0.4870530765
82	0.4870375269
83	0.4870445964
84	0.4870475992
85	0.4870428186
86	0.4870357345
87	0.487035606
88	0.4869998865
89	0.4869944557
90	0.4869865422
91	0.4869735017
92	0.4868689209
93	0.486860417
94	0.4868642416
95	0.4868740459
96	0.4868631485
97	0.4868609671
98	0.4868536081
99	0.4868652094
100	0.4868506337
101	0.4868065623
102	0.486780257
103	0.4867901551
104	0.4867784471
105	0.4867852007
106	0.4867645333
107	0.486764648
108	0.4867600939
109	0.4867609353
110	0.4867537935
111	0.486756346
112	0.4867535084
113	0.4867493341
114	0.4867356044
115	0.4867457323
116	0.486744389
117	0.4867277536
118	0.4867077008
119	0.4867128798
120	0.4867033135
121	0.4866256313
122	0.4866243157
123	0.4866184376
124	0.4866129019
125	0.4866089231
126	0.4866104428
127	0.4865989481
128	0.4865766859
129	0.4865903362
130	0.4865866225
131	0.4865903909
132	0.4865970639
133	0.4865874585
134	0.4865897402
135	0.4865866037
136	0.4865816335
137	0.4865567967
138	0.4865488895
139	0.4865508146
140	0.4865398156
141	0.486491971
142	0.4864689494
143	0.4864725231
144	0.4864625267
145	0.4864649163
146	0.4864470518
147	0.4864482024
148	0.48646199
149	0.4864701206
150	0.4864732202
151	0.4864614985
152	0.4864461279
153	0.4864436511
154	0.4864252259
155	0.4864222062
156	0.4864192813
157	0.4863958417
158	0.486390544
159	0.4863520953
160	0.486353728
161	0.4863809279
162	0.4863808467
163	0.4863646618
164	0.4863842829
165	0.4863861248
166	0.4863500542
167	0.4863506256
168	0.4863613481
169	0.4863615952
170	0.4863526222
171	0.4863486893
172	0.486344679
173	0.4863381142
174	0.4863410066
175	0.4863351805
176	0.4863457557
177	0.4863216695
178	0.486351336
179	0.4863498014
180	0.4863430961
181	0.4863495322
182	0.4863469895
183	0.4863464268
184	0.4863479703
185	0.4863512832
186	0.4863626469
187	0.4863155554
188	0.4863163942
189	0.4863177434
190	0.4863186921
191	0.4863152747
192	0.4862958237
193	0.4862714495
194	0.4862767626
195	0.4862696913
196	0.4862640387
197	0.4862493138
198	0.4862578266
199	0.4862573144
200	0.4862589024
201	0.486234674
202	0.4862344429
203	0.486231423
204	0.4862294976
205	0.4862293987
206	0.4862271977
207	0.4862265139
208	0.4862262634
209	0.4862250363
210	0.4862242666
211	0.4862251334
212	0.4862335341
213	0.4862401921
214	0.4862404879
215	0.4862467189
216	0.486244353
217	0.4862515932
218	0.4862581236
219	0.486259144
220	0.4862552191
221	0.4862625684
222	0.48626428
223	0.4862671818
224	0.4862910899
225	0.4862947578
226	0.4863083539
227	0.4863084319
228	0.4863010982
229	0.4863011189
230	0.4862889376
