iter	Passed	Remaining
0	295	104528
1	461	81459
2	614	72151
3	752	66066
4	883	61845
5	1028	59809
6	1193	59352
7	1345	58340
8	1484	57073
9	1607	55442
10	1740	54426
11	1883	53840
12	1997	52544
13	2125	51778
14	2266	51363
15	2395	50756
16	2520	50115
17	2643	49501
18	2771	49006
19	2912	48787
20	3037	48306
21	3155	47766
22	3280	47349
23	3405	46972
24	3535	46670
25	3667	46405
26	3782	45946
27	3914	45718
28	4038	45397
29	4156	45025
30	4270	44632
31	4382	44238
32	4514	44051
33	4612	43551
34	4736	43304
35	4861	43076
36	4974	42753
37	5108	42617
38	5232	42396
39	5367	42268
40	5483	41998
41	5630	41960
42	5764	41824
43	5877	41543
44	6010	41404
45	6144	41276
46	6265	41058
47	6401	40944
48	6533	40798
49	6637	40486
50	6770	40356
51	6891	40154
52	7024	40024
53	7180	40024
54	7318	39920
55	7444	39750
56	7579	39625
57	7720	39532
58	7846	39366
59	7969	39185
60	8106	39070
61	8232	38906
62	8373	38810
63	8512	38703
64	8647	38579
65	8788	38483
66	8911	38306
67	9053	38211
68	9182	38061
69	9353	38082
70	9503	38012
71	9637	37880
72	9768	37736
73	9906	37618
74	10049	37516
75	10189	37405
76	10322	37266
77	10399	36930
78	10544	36838
79	10671	36684
80	10846	36690
81	11001	36628
82	11142	36514
83	11238	36257
84	11402	36219
85	11524	36048
86	11651	35892
87	11791	35776
88	11941	35689
89	12085	35585
90	12208	35419
91	12363	35344
92	12497	35208
93	12639	35094
94	12786	34994
95	12903	34813
96	13040	34684
97	13150	34485
98	13274	34325
99	13425	34235
100	13634	34288
101	13838	34323
102	14032	34330
103	14156	34167
104	14287	34017
105	14448	33939
106	14613	33869
107	14756	33748
108	14887	33598
109	15039	33495
110	15190	33392
111	15320	33239
112	15479	33151
113	15640	33064
114	15777	32927
115	15918	32797
116	16038	32625
117	16198	32534
118	16346	32417
119	16499	32311
120	16635	32171
121	16777	32041
122	16930	31933
123	17042	31747
124	17192	31634
125	17321	31481
126	17463	31352
127	17595	31203
128	17729	31061
129	17860	30912
130	18002	30782
131	18146	30656
132	18278	30509
133	18433	30401
134	18509	30163
135	18654	30039
136	18808	29929
137	18944	29789
138	19097	29677
139	19223	29522
140	19358	29380
141	19476	29215
142	19635	29109
143	19757	28949
144	19892	28809
145	20039	28686
146	20191	28569
147	20341	28450
148	20464	28293
149	20593	28143
150	20734	28012
151	20885	27893
152	21033	27770
153	21172	27634
154	21311	27498
155	21437	27346
156	21571	27204
157	21711	27071
158	21868	26957
159	22014	26829
160	22158	26699
161	22291	26557
162	22442	26435
163	22582	26300
