iter	Passed	Remaining
0	317	145437
1	532	121752
2	701	106627
3	953	108447
4	1110	100853
5	1267	95682
6	1437	92818
7	1587	89477
8	1742	87131
9	1904	85532
10	2088	85040
11	2243	83585
12	2424	83177
13	2647	84151
14	2823	83569
15	2949	81658
16	3062	79617
17	3225	79035
18	3403	78823
19	3615	79354
20	3775	78750
21	3923	77940
22	4103	77788
23	4258	77183
24	4423	76791
25	4569	76101
26	4790	76646
27	5020	77277
28	5182	76841
29	5379	76924
30	5547	76592
31	5724	76387
32	5906	76248
33	6091	76149
34	6277	76042
35	6462	75928
36	6513	74288
37	6706	74300
38	6869	73983
39	7050	73857
40	7224	73652
41	7391	73389
42	7587	73399
43	7763	73219
44	7928	72939
45	8107	72788
46	8280	72590
47	8458	72422
48	8637	72272
49	8832	72248
50	9018	72150
51	9200	72008
52	9380	71855
53	9563	71729
54	9748	71609
55	9948	71590
56	10132	71463
57	10323	71375
58	10533	71412
59	10736	71397
60	10894	71082
61	11104	71102
62	11292	70980
63	11450	70670
64	11661	70686
65	11829	70439
66	11998	70199
67	12198	70143
68	12360	69862
69	12535	69662
70	12588	68793
71	12771	68645
72	12963	68548
73	13174	68540
74	13364	68426
75	13419	67629
76	13515	67049
77	13697	66905
78	13885	66790
79	14059	66605
80	14255	66526
81	14434	66365
82	14612	66196
83	14808	66111
84	14977	65902
85	15186	65865
86	15372	65730
87	15565	65622
88	15745	65458
89	15896	65173
90	16086	65053
91	16180	64547
92	16398	64535
93	16612	64506
94	16820	64447
95	17021	64364
96	17198	64184
97	17383	64033
98	17590	63964
99	17747	63714
100	17893	63423
101	18077	63272
102	18265	63132
103	18448	62973
104	18627	62801
105	18822	62683
106	19141	62970
107	19193	62378
108	19381	62235
109	19463	61753
110	19692	61739
111	19817	61397
112	20008	61265
113	20205	61146
114	20412	61059
115	20631	61004
116	20823	60868
117	21022	60750
118	21212	60608
119	21400	60457
120	21610	60366
121	21812	60253
122	21995	60084
123	22218	60025
124	22413	59889
125	22630	59809
126	22836	59699
127	23027	59548
128	23211	59379
129	23539	59572
130	23857	59734
131	24089	59676
132	24318	59608
133	24563	59576
134	24752	59406
135	24938	59229
136	25124	59052
137	25372	59017
138	25557	58836
139	25761	58698
140	25955	58538
141	26199	58486
142	26384	58305
143	26557	58093
144	26758	57945
145	26932	57738
146	27133	57590
147	27335	57441
148	27603	57430
149	27824	57317
150	28056	57228
151	28290	57139
152	28482	56965
153	28689	56819
154	28905	56691
155	29089	56500
156	29304	56369
157	29516	56229
158	29721	56077
159	29898	55872
160	30081	55678
161	30269	55494
162	30477	55345
163	30667	55164
164	30863	54993
165	31072	54844
166	31276	54687
167	31490	54546
168	31699	54395
169	31898	54227
170	32095	54055
171	32302	53900
172	32500	53729
173	32696	53555
174	32894	53383
175	33104	53230
176	33293	53044
177	33515	52908
178	33708	52728
179	33912	52564
180	34111	52392
181	34314	52226
182	34533	52083
183	34724	51898
184	34935	51742
185	35140	51576
186	35354	51424
187	35570	51274
188	35748	51069
189	35975	50933
190	36173	50756
191	36382	50593
192	36586	50424
193	36765	50220
194	36967	50048
195	37184	49894
196	37444	49798
197	37625	49597
198	37843	49444
199	38049	49274
200	38241	49085
201	38467	48941
202	38666	48761
203	38897	48621
204	39110	48458
205	39319	48290
206	39522	48114
207	39691	47897
208	39901	47729
209	40098	47544
210	40323	47394
211	40517	47206
212	40697	47002
213	40900	46825
214	41068	46608
215	41271	46430
216	41458	46234
217	41640	46033
218	41822	45833
219	42014	45642
220	42217	45464
221	42411	45277
222	42618	45103
223	42815	44918
224	43005	44725
225	43195	44533
226	43409	44366
227	43686	44260
228	43906	44098
229	44128	43936
230	44334	43758
