iter	Passed	Remaining
0	254	117526
1	401	92483
2	521	80004
3	641	73598
4	760	69653
5	871	66373
6	983	64040
7	1092	62142
8	1243	62747
9	1362	61716
10	1489	61191
11	1538	57809
12	1638	56722
13	1757	56354
14	1860	55574
15	1960	54770
16	2064	54153
17	2181	53920
18	2306	53902
19	2410	53385
20	2502	52673
21	2616	52452
22	2709	51830
23	2820	51584
24	2922	51203
25	3038	51068
26	3138	50675
27	3260	50649
28	3363	50340
29	3479	50220
30	3596	50122
31	3723	50150
32	3842	50071
33	3968	50074
34	4079	49884
35	4202	49842
36	4319	49730
37	4435	49602
38	4543	49399
39	4649	49167
40	4773	49131
41	4873	48849
42	4977	48616
43	5086	48440
44	5203	48334
45	5321	48243
46	5431	48070
47	5530	47813
48	5637	47628
49	5753	47522
50	5874	47460
51	5991	47356
52	6099	47185
53	6234	47222
54	6340	47035
55	6447	46862
56	6568	46783
57	6695	46755
58	6813	46657
59	6912	46427
60	7016	46238
61	7073	45747
62	7121	45214
63	7241	45143
64	7350	45005
65	7477	44979
66	7604	44947
67	7729	44899
68	7842	44778
69	7950	44633
70	8059	44498
71	8191	44481
72	8324	44470
73	8441	44372
74	8491	43931
75	8612	43857
76	8734	43783
77	8851	43689
78	8980	43651
79	9110	43617
80	9237	43563
81	9344	43416
82	9470	43357
83	9589	43267
84	9710	43181
85	9829	43090
86	9951	43006
87	10000	42615
88	10117	42514
89	10211	42319
90	10348	42302
91	10441	42107
92	10550	41976
93	10666	41871
94	10795	41819
95	10917	41738
96	11033	41631
97	11154	41543
98	11270	41438
99	11393	41358
100	11515	41274
101	11639	41195
102	11753	41079
103	11861	40943
104	11976	40832
105	12093	40731
106	12207	40617
107	12348	40588
108	12472	40507
109	12580	40371
110	12682	40218
111	12791	40086
112	12917	40010
113	13040	39921
114	13154	39806
115	13273	39707
116	13389	39596
117	13517	39521
118	13633	39410
119	13761	39334
120	13887	39252
121	13998	39127
122	14110	39004
123	14222	38883
124	14342	38781
125	14473	38710
126	14586	38589
127	14705	38487
128	14830	38398
129	14948	38292
130	15073	38202
131	15185	38077
132	15298	37959
133	15433	37892
134	15559	37802
135	15696	37741
136	15800	37597
137	15918	37490
138	16047	37404
139	16155	37273
140	16269	37154
141	16407	37090
142	16531	36993
143	16639	36861
144	16777	36794
145	16887	36667
146	16989	36521
147	17113	36425
148	17246	36345
149	17376	36259
150	17515	36190
151	17635	36084
152	17749	35963
153	17848	35812
154	17975	35718
155	18094	35609
156	18223	35518
157	18328	35381
158	18450	35276
159	18593	35211
160	18707	35090
161	18837	35001
162	18954	34885
163	19071	34770
164	19191	34661
165	19323	34573
166	19434	34446
167	19538	34309
168	19664	34209
169	19778	34088
170	19904	33989
171	20022	33874
172	20148	33775
173	20253	33638
174	20370	33524
175	20499	33428
176	20623	33323
177	20752	33228
178	20878	33126
179	20989	33000
180	21119	32904
181	21250	32810
182	21358	32679
183	21452	32528
184	21585	32436
185	21716	32340
186	21846	32244
187	21977	32148
188	22086	32018
189	22215	31920
190	22310	31771
191	22440	31674
192	22572	31578
193	22682	31451
194	22804	31342
195	22923	31227
196	23051	31125
197	23178	31021
198	23304	30916
199	23429	30809
200	23548	30694
201	23669	30582
202	23782	30460
203	23903	30347
204	24041	30257
205	24165	30147
206	24290	30040
207	24423	29942
208	24538	29821
209	24666	29717
210	24794	29612
211	24902	29483
212	25029	29377
213	25148	29262
214	25267	29145
215	25383	29026
216	25494	28901
217	25588	28758
218	25712	28648
219	25839	28541
220	25978	28447
221	26105	28340
222	26232	28232
223	26337	28101
224	26468	27997
225	26588	27882
226	26717	27777
227	26826	27650
228	26951	27539
229	27066	27419
230	27180	27298
231	27292	27175
232	27421	27068
233	27545	26956
234	27680	26856
235	27809	26748
236	27974	26676
237	28093	26559
238	28237	26465
239	28361	26352
240	28489	26243
241	28644	26158
242	28763	26040
243	28875	25916
244	28992	25797
245	29111	25679
246	29236	25567
247	29355	25449
248	29494	25349
249	29622	25238
250	29752	25129
251	29877	25016
252	30008	24908
253	30126	24789
254	30249	24674
255	30373	24559
256	30504	24450
257	30631	24338
258	30748	24218
259	30867	24100
260	30989	23983
261	31111	23867
262	31224	23744
263	31339	23623
264	31454	23501
265	31597	23400
266	31718	23283
267	31832	23161
268	31954	23045
269	32057	22915
270	32179	22798
271	32305	22684
272	32416	22561
273	32583	22475
274	32732	22377
275	32863	22266
276	32998	22158
277	33119	22039
278	33251	21929
279	33381	21816
280	33503	21699
281	33615	21576
282	33745	21463
283	33864	21344
284	33979	21222
285	34109	21109
286	34230	20991
287	34344	20869
288	34459	20747
289	34581	20629
290	34719	20521
291	34834	20399
292	34957	20282
293	35087	20169
294	35206	20050
295	35333	19934
296	35457	19818
297	35582	19701
298	35696	19579
299	35820	19462
300	35947	19347
301	36066	19227
302	36191	19110
303	36311	18991
304	36432	18872
305	36558	18756
306	36687	18642
307	36793	18515
308	36894	18387
309	37027	18274
310	37136	18150
311	37265	18035
312	37412	17929
313	37522	17805
314	37648	17688
315	37787	17578
316	37908	17459
317	38011	17332
318	38126	17210
319	38236	17086
320	38358	16968
321	38538	16875
322	38680	16765
323	38792	16642
324	38932	16531
325	39055	16412
326	39191	16299
327	39321	16183
328	39439	16063
329	39570	15947
330	39685	15826
331	39804	15706
332	39935	15590
333	40066	15474
334	40186	15354
335	40318	15239
336	40423	15113
337	40537	14991
338	40670	14876
339	40791	14757
340	40912	14637
341	41036	14518
342	41155	14398
343	41265	14274
344	41388	14155
345	41500	14033
346	41606	13908
347	41722	13787
348	41836	13665
349	41963	13548
350	42097	13432
351	42215	13312
352	42353	13197
353	42481	13080
354	42597	12959
355	42702	12834
356	42827	12716
357	42948	12596
358	43067	12476
359	43195	12358
