iter	Passed	Remaining
0	247	108566
1	488	106753
2	711	103366
3	950	103365
4	1164	101102
5	1379	99527
6	1589	98090
7	1797	96842
8	2008	95939
9	2223	95386
10	2439	94900
11	2676	95249
12	2888	94656
13	3101	94144
14	3303	93388
15	3520	93065
16	3736	92744
17	3928	91891
18	4116	90986
19	4314	90390
20	4505	89672
21	4718	89433
22	4914	88882
23	5103	88252
24	5337	88387
25	5532	87877
26	5735	87527
27	5925	86974
28	6121	86541
29	6342	86464
30	6562	86365
31	6764	86035
32	6968	85731
33	7191	85669
34	7415	85595
35	7608	85167
36	7826	85030
37	8049	84942
38	8217	84285
39	8399	83781
40	8614	83620
41	8811	83286
42	9004	82925
43	9194	82542
44	9406	82360
45	9623	82218
46	9846	82123
47	10054	81902
48	10256	81634
49	10450	81307
50	10675	81216
51	10890	81048
52	11092	80786
53	11269	80345
54	11487	80206
55	11707	80069
56	11923	79907
57	12129	79680
58	12330	79415
59	12555	79310
60	12756	79048
61	12949	78739
62	13161	78553
63	13387	78443
64	13608	78299
65	13822	78120
66	14013	77808
67	14227	77621
68	14426	77359
69	14633	77139
70	14833	76883
71	15028	76605
72	15252	76469
73	15468	76295
74	15705	76223
75	15920	76043
76	16149	75923
77	16351	75679
78	16569	75505
79	16771	75261
80	17005	75160
81	17224	74991
82	17440	74806
83	17666	74660
84	17895	74529
85	18108	74331
86	18330	74163
87	18527	73901
88	18723	73633
89	18931	73411
90	19142	73203
91	19350	72984
92	19550	72734
93	19773	72571
94	19985	72368
95	20168	72060
96	20384	71872
97	20598	71674
98	20812	71475
99	21023	71268
100	21218	71007
101	21402	70713
102	21647	70618
103	21878	70472
104	22107	70321
105	22338	70175
106	22558	69993
107	22819	69936
108	23040	69754
109	23280	69628
110	23493	69422
111	23698	69190
112	23917	69001
113	24141	68824
114	24373	68668
115	24603	68507
116	24819	68305
117	25059	68169
118	25304	68046
119	25533	67876
120	25760	67701
121	25982	67512
122	26186	67275
123	26392	67044
124	26621	66873
125	26880	66775
126	27144	66685
127	27368	66497
128	27590	66303
129	27825	66138
130	28057	65966
131	28275	65761
132	28492	65553
133	28703	65331
134	28920	65125
135	29164	64977
136	29408	64827
137	29644	64658
138	29856	64438
139	30064	64209
140	30297	64032
141	30511	63816
142	30728	63606
143	30932	63369
144	31160	63181
145	31365	62946
146	31548	62668
147	31790	62507
148	32043	62366
149	32255	62145
150	32476	61942
151	32719	61779
152	32937	61570
153	33173	61391
154	33380	61162
155	33598	60950
156	33825	60756
157	34043	60545
158	34257	60327
159	34502	60163
160	34699	59915
161	34930	59726
162	35156	59529
163	35405	59368
164	35661	59219
165	35913	59063
166	36139	58861
167	36355	58645
168	36592	58461
169	36809	58245
170	37038	58048
171	37261	57841
172	37487	57639
173	37743	57483
174	38002	57329
175	38219	57112
176	38444	56906
177	38649	56671
178	38884	56480
179	39126	56298
180	39343	56080
181	39570	55877
182	39795	55669
183	40050	55505
184	40280	55303
185	40490	55075
186	40706	54856
187	40933	54650
188	41165	54451
189	41395	54249
190	41636	54062
191	41914	53921
192	42152	53728
193	42398	53544
194	42620	53329
195	42834	53106
196	43086	52928
197	43321	52730
198	43540	52510
199	43768	52303
200	43982	52078
201	44214	51875
202	44452	51678
203	44701	51494
204	44909	51262
205	45154	51072
206	45429	50916
207	45670	50721
208	45890	50501
209	46121	50294
210	46348	50082
211	46573	49869
212	46806	49663
213	47044	49462
214	47270	49249
215	47472	49011
216	47682	48781
217	47933	48592
218	48141	48361
219	48365	48145
220	48602	47942
221	48846	47746
222	49072	47532
223	49305	47324
224	49546	47123
225	49782	46919
226	50009	46704
227	50238	46492
228	50506	46315
229	50756	46121
230	50985	45908
231	51219	45699
232	51442	45481
233	51663	45260
234	51874	45031
235	52148	44856
236	52400	44661
237	52634	44451
238	52856	44231
239	53079	44011
240	53339	43822
241	53567	43606
242	53813	43405
243	54048	43194
244	54250	42957
245	54498	42756
246	54740	42551
247	54971	42337
248	55207	42126
249	55574	42014
250	55827	41815
251	56079	41614
252	56319	41404
253	56596	41221
254	56830	41007
255	57056	40786
256	57273	40559
257	57520	40353
258	57753	40137
259	58001	39931
260	58259	39732
261	58486	39511
262	58725	39299
263	58947	39074
264	59200	38871
265	59441	38659
266	59659	38432
267	59911	38226
268	60176	38030
269	60423	37820
270	60653	37600
271	60875	37375
272	61142	37178
273	61410	36980
274	61610	36742
275	61840	36521
276	62057	36293
277	62300	36080
278	62545	35868
279	62794	35658
280	63028	35439
281	63247	35212
282	63491	34999
283	63736	34785
284	63972	34567
285	64240	34366
286	64483	34151
287	64683	33913
288	64904	33687
289	65173	33485
290	65438	33281
291	65700	33075
292	65924	32849
293	66178	32639
294	66401	32412
295	66646	32197
296	66889	31981
