iter	Logloss
0	0.6335238627
1	0.5926684312
2	0.5657612923
3	0.5481295663
4	0.5386496038
5	0.531118454
6	0.5223327587
7	0.5169027746
8	0.5130185122
9	0.5100188202
10	0.5058863745
11	0.5026310652
12	0.5008556618
13	0.499118995
14	0.4978731099
15	0.496789248
16	0.4962467565
17	0.495468896
18	0.4947189018
19	0.4937197524
20	0.4930247826
21	0.4924828112
22	0.4919137787
23	0.4914062877
24	0.4909437378
25	0.4905719356
26	0.4902561469
27	0.489945965
28	0.4896945754
29	0.4895051068
30	0.489317447
31	0.4890978947
32	0.4888300053
33	0.4887372673
34	0.4885630175
35	0.4884104551
36	0.4883952512
37	0.4882305706
38	0.4880293766
39	0.4878975824
40	0.4876878212
41	0.4875686122
42	0.4874010993
43	0.4872885652
44	0.4871311074
45	0.4869992779
46	0.4868447291
47	0.4867149673
48	0.4866193093
49	0.4865043733
50	0.4864344297
51	0.4863871718
52	0.4863019733
53	0.4862468398
54	0.4861348959
55	0.4860249258
56	0.4859405569
57	0.4858482691
58	0.4857677447
59	0.4856974815
60	0.4856396477
61	0.4856093286
62	0.4855121877
63	0.4854808856
64	0.4853851076
65	0.4852881814
66	0.4851987389
67	0.4851717125
68	0.4851297596
69	0.4850656913
70	0.4850621918
71	0.4849847936
72	0.4849219457
73	0.4848302194
74	0.4848050161
75	0.4848012061
76	0.4847965711
77	0.4847337062
78	0.4847159394
79	0.4846886555
80	0.4846178928
81	0.4845694641
82	0.4844855342
83	0.4844459069
84	0.4843490492
85	0.4842806795
86	0.484224436
87	0.4841340712
88	0.4840621061
89	0.4839883324
90	0.4838815198
91	0.483864141
92	0.4837526816
93	0.4837213458
94	0.4836644297
95	0.4836494992
96	0.4836377029
97	0.4835510469
98	0.4835140772
99	0.4834769717
100	0.4834375164
101	0.4833207727
102	0.483279735
103	0.4832397336
104	0.483167206
105	0.4831419365
106	0.483064515
107	0.4830641935
108	0.4830274882
109	0.4830244941
110	0.4829818622
111	0.4829753152
112	0.4829036495
113	0.4828568053
114	0.4827913533
115	0.4827529128
116	0.4826807674
117	0.4826271874
118	0.482533718
119	0.4824973984
120	0.4824426518
121	0.4823298096
122	0.4822648002
123	0.4821853518
124	0.4821106726
125	0.4820635407
126	0.4820451687
127	0.4819720335
128	0.4819057143
129	0.4818284038
130	0.4817447233
131	0.4816888062
132	0.4816029582
133	0.4815681825
134	0.4815146807
135	0.4814786393
136	0.4814281096
137	0.4812752185
138	0.4812331345
139	0.481196578
140	0.4811210939
141	0.4810414849
142	0.4809103838
143	0.4807688618
144	0.4807292205
145	0.4806922202
146	0.4806477299
147	0.4806333532
148	0.4805371489
149	0.4804686002
150	0.4804456232
151	0.4803483842
152	0.4801831573
153	0.4801680973
154	0.4800802331
155	0.4800142108
156	0.4800033009
157	0.4799224757
158	0.4798792953
159	0.479810722
160	0.4797633917
161	0.4796987766
162	0.479643685
163	0.4795651214
164	0.4794957723
165	0.4794700966
166	0.4793862197
167	0.4793404924
168	0.4793084115
169	0.4792802914
170	0.4792525018
171	0.4792286503
172	0.4791415229
173	0.4791148014
174	0.4790989734
175	0.479067037
176	0.479040293
177	0.4789846703
178	0.4788829889
179	0.4788398346
180	0.4787721398
181	0.4787320603
182	0.4787054876
183	0.4786607145
184	0.478626136
185	0.4785630507
186	0.4785210038
187	0.47842558
188	0.4783773297
189	0.478338196
190	0.4782635156
191	0.4782098314
192	0.4781391168
193	0.4780795478
194	0.4780518497
195	0.4779921826
196	0.4779566544
197	0.477922321
198	0.4778697619
199	0.4778270792
200	0.4776771026
201	0.4776169942
202	0.4775796995
203	0.4775439012
204	0.4775146653
205	0.4774920716
206	0.4774086673
207	0.4773880518
208	0.4773355136
209	0.4772887117
210	0.4772385476
211	0.4771921909
212	0.4771565361
213	0.4770820034
214	0.4770349892
215	0.4770033378
216	0.4769971125
217	0.4769274241
218	0.4768918844
219	0.47686828
220	0.4768002378
221	0.4767436899
222	0.4767018624
223	0.4766711139
224	0.4765580732
225	0.4765319849
226	0.4764803719
227	0.4764332836
228	0.4763964559
229	0.4763789515
230	0.476349447
