iter	Logloss
0	0.6254960621
1	0.5854140701
2	0.5597902416
3	0.5430020849
4	0.5340149692
5	0.5267194096
6	0.521392361
7	0.5168608796
8	0.5129696453
9	0.5098327197
10	0.5055844348
11	0.5044879198
12	0.50309103
13	0.5017369894
14	0.4995331064
15	0.4987977998
16	0.4981733024
17	0.4973109387
18	0.4966367318
19	0.4961242469
20	0.4956542455
21	0.4952817896
22	0.4949082966
23	0.4946422304
24	0.4944218721
25	0.4940721746
26	0.4937980163
27	0.4936368375
28	0.4933584526
29	0.4932179199
30	0.4930536891
31	0.4927938436
32	0.4927002034
33	0.4925976733
34	0.4919635838
35	0.4918421797
36	0.4917070377
37	0.4912756638
38	0.4911306099
39	0.4910608434
40	0.4909998061
41	0.4908769562
42	0.4907843176
43	0.4906775003
44	0.4906139751
45	0.4905450985
46	0.4904504101
47	0.4903448186
48	0.4903024236
49	0.4902615528
50	0.4902148956
51	0.4901565483
52	0.4900892311
53	0.4900394707
54	0.4899861351
55	0.4899070546
56	0.4898879411
57	0.4898390173
58	0.4897990805
59	0.489741351
60	0.4897176906
61	0.4897082495
62	0.4897048667
63	0.4896595388
64	0.4896123444
65	0.4895905575
66	0.4895107994
67	0.4894769919
68	0.4894000603
69	0.48938703
70	0.4893542308
71	0.4893173234
72	0.4892518974
73	0.4892084815
74	0.4892060173
75	0.4892043585
76	0.48916536
77	0.4890971779
78	0.4890548919
79	0.4890228306
80	0.4889991943
81	0.4889760357
82	0.4889428599
83	0.4889411497
84	0.4888872206
85	0.4888633749
86	0.4888443807
87	0.4888435291
88	0.4888376531
89	0.4888307849
90	0.488805971
91	0.4887520073
92	0.4887156219
93	0.4886831715
94	0.4885132269
95	0.488475441
96	0.488447417
97	0.488430698
98	0.488429001
99	0.4884176134
100	0.4884069138
101	0.4883741199
102	0.4883467207
103	0.4883204726
104	0.4882738379
105	0.4882327974
106	0.4882311773
107	0.4881890732
108	0.4880697424
109	0.4880462502
110	0.488000895
111	0.4879943721
112	0.4879500417
113	0.4879476527
114	0.4879460195
115	0.4879055682
116	0.4878832027
117	0.4878517091
118	0.4877889678
119	0.4877744224
120	0.4877457085
121	0.4877344342
122	0.487691424
123	0.4876898969
124	0.4876877777
125	0.4876544382
126	0.4876412423
127	0.4876230844
128	0.4875985754
129	0.4875958341
130	0.4875768698
131	0.4875261616
132	0.4875159793
133	0.4874783076
134	0.4874754335
135	0.487444778
136	0.4874443036
137	0.4873951567
138	0.4873672958
139	0.4873650139
140	0.4873454083
141	0.4873135875
142	0.4872850587
143	0.4872608877
