iter	Logloss
0	0.679168389
1	0.6663617121
2	0.6541006729
3	0.6425185425
4	0.6318160397
5	0.6222484772
6	0.6136063618
7	0.6057276799
8	0.5983999346
9	0.5915732185
10	0.5855713373
11	0.5800122552
12	0.5749320374
13	0.570357006
14	0.5674950824
15	0.5632175609
16	0.5592221983
17	0.5555880071
18	0.5533422887
19	0.550136964
20	0.547927697
21	0.545871226
22	0.5440892282
23	0.5422474588
24	0.539693426
25	0.5380242249
26	0.5364624817
27	0.5350036721
28	0.5335966509
29	0.5314683943
30	0.529502347
31	0.5283359447
32	0.5265835551
33	0.5254125397
34	0.5237925138
35	0.522780813
36	0.5217266397
37	0.5208715262
38	0.5199395838
39	0.5189389116
40	0.5180226172
41	0.5171027022
42	0.5162055905
43	0.5153863805
44	0.514209902
45	0.5134868908
46	0.5123897504
47	0.5118754144
48	0.51129623
49	0.5106881528
50	0.5097462131
51	0.508920243
52	0.5084681161
53	0.5079490201
54	0.5071782372
55	0.5067971682
56	0.5063413753
57	0.5059331782
58	0.5055180112
59	0.5048834131
60	0.5044797666
61	0.5041368717
62	0.5038286129
63	0.5032542
64	0.5029155006
65	0.5026245407
66	0.5023459095
67	0.5018772446
68	0.5016269342
69	0.5011842073
70	0.5007011792
71	0.5004526675
72	0.5001964065
73	0.4999618533
74	0.4996131329
75	0.4992583417
76	0.499094215
77	0.498894481
78	0.4987084675
79	0.4985321998
80	0.4982607331
81	0.4980864661
82	0.4979427176
83	0.4978048588
84	0.4976287086
85	0.4975088915
86	0.4973766086
87	0.4972124092
88	0.4971089015
89	0.4970058009
90	0.4968905667
91	0.496748266
92	0.496632997
93	0.4965359134
94	0.496445796
95	0.496326033
96	0.4962268685
97	0.4961340518
98	0.4960427009
99	0.4959197722
100	0.4958305156
101	0.4957587605
102	0.4956843397
103	0.4956027153
104	0.4955040957
105	0.4954287206
106	0.4953509352
107	0.4952616699
108	0.4951776999
109	0.4951135071
110	0.4950392637
111	0.4949702959
112	0.4949240632
113	0.49486174
114	0.4948205874
115	0.4947809879
116	0.4947338968
117	0.4946955986
118	0.4946398528
119	0.4946028665
120	0.4944140999
121	0.4943595622
122	0.4943082228
123	0.4942646308
124	0.494211409
125	0.4941374701
126	0.4940552822
127	0.4940284637
128	0.4939971214
129	0.4939521479
130	0.4939013568
131	0.4938661915
132	0.493813514
133	0.4937674327
134	0.4937267755
135	0.4936271922
136	0.4935856844
137	0.4935309112
138	0.4934871773
139	0.4934493902
140	0.4934245147
141	0.4933767626
142	0.4933331373
143	0.4932875578
144	0.4932282637
145	0.4931825227
146	0.4931337362
147	0.493103971
148	0.4930714722
149	0.4930307304
150	0.4929126493
151	0.4928884401
152	0.4928238039
153	0.4927960019
154	0.492750854
155	0.4927098624
156	0.4926032665
157	0.492579076
158	0.4925115682
159	0.4924673898
160	0.4924243747
161	0.4923963722
162	0.4923463591
163	0.4923155982
164	0.4922918511
165	0.4922698937
166	0.4922499797
167	0.4922299243
168	0.4922062781
169	0.4921597643
170	0.4921361624
171	0.4921100868
172	0.4920951542
173	0.4920775903
174	0.4920617922
175	0.4920276065
176	0.4920016822
177	0.4919775509
178	0.4919304371
179	0.4919198525
180	0.4918746654
181	0.491856017
182	0.491829973
183	0.4918185324
184	0.4917880121
185	0.4917645212
186	0.4917241014
187	0.4916938154
188	0.4916814151
189	0.4916651707
190	0.4916473901
191	0.4916325299
192	0.4915303436
193	0.4915119775
194	0.4914934447
195	0.4914551922
196	0.4914385688
197	0.4914180216
198	0.4913892479
199	0.491376118
200	0.4913553557
201	0.4913354655
202	0.4912200627
203	0.4911444974
204	0.4911105389
205	0.4911031186
206	0.4910847417
207	0.4910411459
208	0.4910187078
209	0.4909933027
210	0.4909789943
211	0.490961451
212	0.4909448709
213	0.4909293393
214	0.49089695
215	0.4908719739
216	0.4908517463
217	0.4908409232
218	0.4908264244
219	0.4908120773
220	0.4908017637
221	0.4907885279
222	0.4907732829
223	0.4907568476
224	0.4907393437
225	0.4907219525
226	0.4907000429
227	0.4906818492
228	0.4906508248
229	0.4906443169
230	0.4906357018
231	0.4906062677
232	0.4905655593
233	0.4905481867
234	0.4905315689
235	0.4904571693
236	0.4904454919
237	0.4904293829
238	0.4904129248
239	0.4903943457
240	0.4903861936
241	0.4903676095
242	0.4903562453
243	0.490347476
244	0.4903272977
245	0.4903147889
246	0.4902951602
247	0.4902827531
248	0.4902632597
249	0.4902440649
250	0.490237524
251	0.4902321676
252	0.4902229573
253	0.4902114781
254	0.4901979183
255	0.4901859863
256	0.490177624
257	0.4901696134
258	0.4901595268
259	0.4901457912
260	0.4901350388
261	0.4901106466
262	0.4901042074
263	0.4900966154
264	0.4900342655
265	0.4900255278
266	0.4900128338
267	0.4900010271
268	0.4899935653
269	0.4899820387
270	0.4899733377
271	0.4899617059
272	0.4899526285
273	0.489947241
274	0.4899242313
275	0.4899161615
276	0.489894874
277	0.4898721981
278	0.4898618547
279	0.4898511781
280	0.4898452383
281	0.4898307988
282	0.4898221082
283	0.4898132627
284	0.489804207
285	0.4897954165
286	0.4897865414
287	0.4897744574
288	0.4897586228
289	0.4897446833
290	0.4897351801
291	0.4897264434
292	0.4897096651
293	0.4896973007
294	0.4896886192
295	0.4896802926
296	0.4896576057
