iter	Logloss
0	0.6512146943
1	0.6196198208
2	0.5965849073
3	0.5781543596
4	0.5635163933
5	0.5519766501
6	0.543003564
7	0.5376808428
8	0.5332566207
9	0.5285980695
10	0.525182926
11	0.5212332956
12	0.5170752048
13	0.5147304222
14	0.5115455052
15	0.5092745758
16	0.5075068769
17	0.5058804547
18	0.5045220814
19	0.5026043217
20	0.5017483131
21	0.5008958679
22	0.5000769347
23	0.4992920012
24	0.4981038542
25	0.4971387738
26	0.4965467059
27	0.4960959053
28	0.4957090214
29	0.4953886001
30	0.4949508687
31	0.4946148
32	0.4943016968
33	0.4940659155
34	0.493823155
35	0.4935979539
36	0.4933205073
37	0.4931434276
38	0.4928867372
39	0.4927227235
40	0.4926084804
41	0.492478387
42	0.4923156008
43	0.4921136199
44	0.491998554
45	0.4919067128
46	0.4917876538
47	0.4916467218
48	0.4915038379
49	0.4914655623
50	0.4913664062
51	0.491251512
52	0.4911487026
53	0.4910539903
54	0.4909188188
55	0.4908026317
56	0.4904546806
57	0.4902110894
58	0.4901613679
59	0.490111825
60	0.4899804971
61	0.4898908681
62	0.4898394586
63	0.4897772596
64	0.4897078448
65	0.4896067692
66	0.4895382582
67	0.4894792094
68	0.4894298956
69	0.4893778021
70	0.4891871583
71	0.4891371073
72	0.4890521628
73	0.4890063807
74	0.4889546502
75	0.4889186643
76	0.4888514801
77	0.4888407373
78	0.4887935395
79	0.488747555
80	0.4887070669
81	0.4886781859
82	0.4886497457
83	0.4886190518
84	0.4885874512
85	0.4885448043
86	0.4885017785
87	0.4884690191
88	0.4883214859
89	0.4882911021
90	0.4882407327
91	0.4882092779
92	0.488064913
93	0.4880170846
94	0.4879750617
95	0.4879390244
96	0.4879106231
97	0.4878725571
98	0.4878295821
99	0.4877952397
100	0.4877701454
101	0.4877229491
102	0.4877094787
103	0.4876853345
104	0.4876425256
105	0.4876248059
106	0.4875863126
107	0.4875732087
108	0.4875574797
109	0.487531119
110	0.4875192035
111	0.4874843144
112	0.4874626784
113	0.4874348885
114	0.4874086033
115	0.4873777079
116	0.4873516086
117	0.4873285863
118	0.4872945899
119	0.4872769942
120	0.4872585705
121	0.4872439135
122	0.4872369274
123	0.487221552
124	0.4872011876
125	0.4871680619
126	0.48715398
127	0.4871345314
128	0.4871134857
129	0.4870778327
130	0.4870542136
131	0.4870298373
132	0.4869911654
133	0.4869613672
134	0.4869590662
135	0.4869263138
136	0.486846229
137	0.4868100882
138	0.4867812979
139	0.4867619254
140	0.4867503266
141	0.4867496367
142	0.4866769105
143	0.4866355331
144	0.486614705
145	0.4866008335
146	0.486586335
147	0.4865718816
148	0.4865549158
149	0.4865285746
150	0.4865126559
151	0.4864952384
152	0.4864742091
153	0.4864529126
154	0.4864443883
155	0.4864275092
156	0.4864108769
157	0.486362065
158	0.486352315
159	0.4863235428
160	0.486320025
161	0.4863088923
162	0.4862947384
163	0.4862867614
164	0.4862667052
165	0.4862515433
166	0.486237303
167	0.4862325227
168	0.4861907807
169	0.4861898888
170	0.4861676971
171	0.4861476337
172	0.4861251387
173	0.4861064967
174	0.4860964856
175	0.4860881643
176	0.4860875924
177	0.4860719305
178	0.4860415886
179	0.4860213336
180	0.486001236
181	0.4859881658
182	0.4859733186
183	0.4859531527
184	0.4859455265
185	0.4859072895
186	0.4858979097
187	0.4858953225
188	0.4858597347
189	0.4858293908
190	0.485800029
191	0.4857709148
192	0.4857630622
193	0.4857430461
194	0.4857302228
195	0.485713212
196	0.4856929611
197	0.4856842094
198	0.4856605327
199	0.4856489206
200	0.4856183262
201	0.4855957859
202	0.4855897403
203	0.485556721
204	0.4855549253
205	0.485548205
206	0.4855354116
207	0.4855198375
208	0.4855118675
209	0.4854825425
210	0.4854613837
211	0.485450078
212	0.4854215017
213	0.4854179
214	0.4854137653
215	0.4853969212
216	0.4853942102
217	0.4853893482
218	0.4853365961
219	0.4853085236
220	0.485286238
221	0.4852658363
222	0.485252636
223	0.4852382773
224	0.4852308738
225	0.485209131
226	0.4852038798
227	0.4851896938
228	0.4851855328
229	0.4851445425
230	0.4851097358
231	0.4851033297
232	0.4851024595
233	0.4850794694
234	0.485077794
235	0.4850631974
236	0.4850208059
237	0.4849649712
238	0.4849589852
239	0.484950342
240	0.4849344765
241	0.4849328175
242	0.4849161054
243	0.484914451
244	0.4849017195
245	0.4849003865
246	0.4848798011
247	0.4848409349
248	0.4848177619
249	0.4847790805
250	0.4847492047
251	0.4847158333
